market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,share_market_maker,repetition,treatment,gamified,hedonic,price_notifications,vol_feedback,vol_fundamental,vol_market_maker,vol_other,vol_speculator,share_vol_market_maker,share_vol_fundamental,share_vol_feedback,share_vol_speculator,share_vol_other,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,rad,ret_next,fundamental_gap,surge,crash,normalized_mispricing,bubble_period,bubble_start,quoted_spread,rel_quoted_spread,depth_best,pct_two_sided,rv_mid,n_improving_adds,share_improving_adds,volume_shares,eff_spread,rel_eff_spread,realized_spread,rel_realized_spread,price_impact,rel_price_impact,signed_volume,order_flow_imbalance,abs_order_flow_imbalance,n_limit_orders,n_cancels,n_marketable_orders,share_limit_orders,time_to_next_order_s,time_to_same_side_order_s,spread_recovery_s,cancel_to_order,avg_directionality,churn,cum_surge,cum_crash,cum_bubble_period,session_id,group_label
17f3bde5-9e00-47d0-8909-b138b266b325,13,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5480.0,241.72008604995983,0.0224655312246553,,,0.1666666666666666,0.25,0.25,0.3333333333333333,0.0,1,ng,0,0,0,5.0,5.0,0.0,3.0,3.0,0.0,0.3125,0.3125,0.1875,0.1875,8.0,27.5625,3.5625,7.8125,20.0,50.0,50.0,15.0,24,30.0,45.0,10.0,-0.3333333333333333,0.3255208333333333,0.1220703125,-0.693147180559945,-0.0625,0,0,0.1484375,0,0,8.330403473852423,0.3192348421748969,2.63814064653409,1.0,1.035348386682257,6.0,0.2727272727272727,8.0,14.5,0.4345720396114522,5.3125,0.1938433444750213,9.1875,0.2407286951364308,-4.0,-0.5,0.5,22.0,11.0,8.0,0.7333333333333333,1.5961575,6.447309,6.263754,0.5,0.6666666666666666,0.3333333333333333,0,0,0,20260512,20260512/ng1
a5f35780-eeec-48f3-bd11-2a02633bc450,13,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5480.0,290.5157972985291,0.0272092457420924,,,0.0833333333333333,0.4166666666666667,0.5,0.0,0.1666666666666666,1,ghp,1,1,1,0.0,3.0,2.0,0.0,1.0,0.3333333333333333,0.5,0.0,0.1666666666666666,0.0,3.0,28.33,4.329999999999999,4.329999999999999,29.99,30.0,30.0,25.0,24,30.0,38.7,18.0,-0.0003333333333334,0.1804166666666666,0.0676562499999999,-0.5104922348647531,0.0935937499999999,0,0,0.1804166666666666,0,0,5.403388411048668,0.2442012681460486,2.0517037190264,0.8863681528903322,0.4824566514238903,7.0,0.6363636363636364,3.0,3.504999999999999,0.1237029489611879,-2.9933333333333323,-0.144315227320638,7.994999999999997,0.268018176281826,-3.0,-1.0,1.0,11.0,8.0,3.0,0.7857142857142857,3.898865,3.898865,0.133544,0.7272727272727273,1.0,0.0,0,0,0,20260512,20260512/ghp1
17f3bde5-9e00-47d0-8909-b138b266b325,14,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5480.0,240.7625386142952,0.0223692214111922,,,0.1666666666666666,0.25,0.25,0.3333333333333333,0.0,1,ng,0,0,0,6.0,4.0,0.0,2.0,2.0,0.0,0.2857142857142857,0.4285714285714285,0.1428571428571428,0.1428571428571428,7.0,14.571428571428571,-1.4285714285714286,3.7142857142857144,10.0,24.0,24.0,10.0,16,20.0,30.0,7.0,-0.5,0.2321428571428571,0.0580357142857142,-0.3566749439387326,-0.09375,0,0,-0.0892857142857143,0,0,6.641330960622445,0.4389332918708482,4.260486869789432,1.0,0.6142264201239789,8.0,0.3636363636363636,7.0,7.571428571428571,0.4458929274864784,1.8571428571428572,0.1862554020156683,5.714285714285714,0.2596375254708101,-5.0,-0.7142857142857143,0.7142857142857143,22.0,7.0,7.0,0.7586206896551724,2.018867,3.486429,2.752648,0.3181818181818182,0.75,0.25,0,0,0,20260512,20260512/ng1
a5f35780-eeec-48f3-bd11-2a02633bc450,14,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5480.0,298.54154967106325,0.028073600973236,,,0.0833333333333333,0.4166666666666667,0.5,0.0,0.1666666666666666,1,ghp,1,1,1,0.0,10.0,4.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,7.0,20.982857142857146,4.982857142857142,4.982857142857142,18.0,21.5,23.25,18.0,16,29.99,30.0,15.0,-0.3997999333111036,0.3114285714285714,0.0778571428571428,-0.1823215567939544,0.03125,0,0,0.3114285714285714,0,0,6.011517730691936,0.3658263713795996,2.0231842677101173,0.8647004638473583,0.3387969193192147,8.0,0.4444444444444444,7.0,4.608571428571429,0.2603600699051198,2.144285714285714,0.1431694192004413,2.4642857142857153,0.1171906507046784,1.0,0.1428571428571428,0.1428571428571428,18.0,8.0,7.0,0.72,2.04882,4.426016000000001,5.752962,0.4444444444444444,1.0,0.0,0,0,0,20260512,20260512/ghp1
17f3bde5-9e00-47d0-8909-b138b266b325,15,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5420.0,240.04520407623227,0.0219352193521935,,,0.1666666666666666,0.25,0.25,0.3333333333333333,0.0,1,ng,0,0,0,8.0,5.0,0.0,3.0,6.0,0.0,0.2272727272727272,0.3636363636363636,0.2727272727272727,0.1363636363636363,11.0,7.5,-0.5,1.2272727272727273,7.0,10.0,10.0,6.5,8,10.0,20.0,,-0.3,0.1534090909090909,0.0191761363636363,,-0.015625,0,0,-0.0625,0,0,3.404889899243674,0.3821395263830561,2.9291458701106787,1.0,0.3322093581982787,7.0,0.28,11.0,3.1727272727272724,0.3632365166713172,1.8636363636363635,0.2308466591683375,1.3090909090909089,0.1323898575029796,-9.0,-0.8181818181818182,0.8181818181818182,25.0,1.0,11.0,0.6944444444444444,0.434455,0.6469210000000001,0.439783,0.04,0.7666666666666666,0.2333333333333334,0,0,0,20260512,20260512/ng1
a5f35780-eeec-48f3-bd11-2a02633bc450,15,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5420.0,287.47671363086096,0.0268468634686346,,,0.0833333333333333,0.4166666666666667,0.5,0.0,0.1666666666666666,1,ghp,1,1,1,0.0,11.0,5.0,0.0,0.0,0.3125,0.6875,0.0,0.0,0.0,8.0,14.375,6.375,6.375,15.0,13.0,16.5,11.0,8,18.0,29.99,,-0.1666666666666666,0.796875,0.099609375,,0.109375,0,0,0.796875,1,1,8.665472955954824,0.8618380034418173,2.701928906342528,0.959198619080088,1.2396066903326532,12.0,0.6,8.0,5.949999999999999,0.5671574225288923,2.76875,0.3601318432291635,3.1812499999999995,0.2070255792997288,0.0,0.0,0.0,20.0,3.0,8.0,0.7142857142857143,2.388105,2.568071,2.388105,0.15,0.8333333333333334,0.1666666666666666,0,0,1,20260512,20260512/ghp1
520e90a9-5e9e-4bfa-8244-34e70674e93f,1,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,4940.0,27.50999818247901,0.0028565002249212,,,0.0833333333333333,0.5833333333333334,0.3333333333333333,0.0,0.3333333333333333,2,ghp,1,1,1,0.0,0.0,2.0,0.0,2.0,0.5,0.0,0.0,0.5,0.0,2.0,105.0,-15.0,15.0,110.0,100.0,110.0,100.0,120,,,104.0,,0.125,0.234375,-0.056089466651044,-0.15625,0,0,-0.125,0,0,4.1692633725117885,0.0389763125624899,2.169829385618012,0.9720355312061996,0.2878133693645137,6.0,0.2727272727272727,2.0,10.0,0.0952380952380952,-17.5,-0.0476190476190476,15.0,0.1428571428571428,2.0,1.0,1.0,22.0,19.0,2.0,0.9166666666666666,2.1952985,5.491474,15.256691,0.8636363636363636,1.0,0.0,0,0,0,20260512,20260512/ghp1
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,1,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083624,4.833333333333333,-0.2388888888888889,0.346837564713363,2.3333333333333335,4940.0,21.335416564951327,0.0021142600089968,,,0.1388888888888888,0.2222222222222222,0.4722222222222221,0.1666666666666666,0.3333333333333333,2,ng,0,0,0,3.0,0.0,3.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,3.0,119.33333333333331,-0.6666666666666666,0.6666666666666666,120.0,119.0,120.0,119.0,120,,,108.0,,0.0055555555555555,0.0104166666666666,-0.1053605156578258,0.0,0,0,-0.0055555555555555,0,0,6.552158422229301,0.0574239786027698,2.8834036814011146,0.9934634662839767,0.0710270153659348,3.0,0.1578947368421052,3.0,2.6666666666666665,0.0219722431808308,2.6666666666666665,0.0219722431808308,0.0,0.0,-1.0,-0.3333333333333333,0.3333333333333333,19.0,10.0,3.0,0.8636363636363636,2.355304,3.4626599999999996,2.355304,0.5263157894736842,1.0,0.0,0,0,0,20260512,20260512/ng1
520e90a9-5e9e-4bfa-8244-34e70674e93f,2,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5120.0,48.40247927534291,0.0046495225694444,,,0.0833333333333333,0.5833333333333334,0.3333333333333333,0.0,0.3333333333333333,2,ghp,1,1,1,1.0,0.0,6.0,0.0,5.0,0.5,0.0,0.0833333333333333,0.4166666666666667,0.0,6.0,113.16666666666669,1.1666666666666667,3.8333333333333335,104.0,116.5,117.0,104.0,112,110.0,,96.0,-0.0545454545454545,0.0342261904761904,0.0598958333333333,-0.0800427076735363,-0.125,0,0,0.0104166666666667,0,0,10.12685781883152,0.0981124825357796,2.072087533059495,0.8717329222124726,0.2140904983026955,12.0,0.6,6.0,3.1666666666666665,0.0278672893747124,-3.6666666666666665,-0.0298545701275756,6.833333333333333,0.0577218595022881,-4.0,-0.6666666666666666,0.6666666666666666,20.0,14.0,6.0,0.7692307692307693,1.893827,5.229175,16.333325000000002,0.7,0.7777777777777777,0.2222222222222223,0,0,0,20260512,20260512/ghp1
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,2,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083624,4.833333333333333,-0.2388888888888889,0.346837564713363,2.3333333333333335,5120.0,44.21312022465728,0.00439453125,,,0.1388888888888888,0.2222222222222222,0.4722222222222221,0.1666666666666666,0.3333333333333333,2,ng,0,0,0,5.0,0.0,3.0,2.0,0.0,0.3,0.0,0.5,0.0,0.2,5.0,114.6,2.6,4.2,108.0,120.0,120.0,108.0,112,120.0,,108.0,-0.0999999999999999,0.0375,0.065625,0.0,-0.0625,0,0,0.0232142857142856,0,0,7.467980322298594,0.085145961631752,2.677033519989853,1.0,0.5145402453062254,4.0,0.2,5.0,3.875,0.0339628714284912,-3.0,-0.0082741969048531,5.0,0.0422370683333443,-5.0,-1.0,1.0,20.0,12.0,5.0,0.8,3.01255,4.527505,2.376874,0.6,0.6,0.4,0,0,0,20260512,20260512/ng1
520e90a9-5e9e-4bfa-8244-34e70674e93f,3,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5000.0,53.08177653394803,0.0051333333333333,82.5,40.94712037087183,0.0833333333333333,0.5833333333333334,0.3333333333333333,0.0,0.3333333333333333,2,ghp,1,1,1,0.0,0.0,13.0,0.0,7.0,0.65,0.0,0.0,0.35,0.0,10.0,105.025,1.025,4.625,96.0,108.0,109.0,96.0,104,104.0,110.0,88.0,-0.0769230769230768,0.0444711538461538,0.072265625,-0.0870113769896292,-0.125,0,0,0.0098557692307692,0,0,5.602026441580414,0.0602130182578071,2.0929515185346146,0.3598223015085013,0.2435861804242529,10.0,0.5263157894736842,10.0,3.725,0.0366686928173741,4.4,0.043172459240801,-0.675,-0.0065037664234268,0.0,0.0,0.0,19.0,10.0,10.0,0.6551724137931034,1.9735815,3.9745385,2.148418,0.5263157894736842,0.6900000000000001,0.3099999999999999,0,0,0,20260512,20260512/ghp1
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,3,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083624,4.833333333333333,-0.2388888888888889,0.346837564713363,2.3333333333333335,5000.0,44.615019892408405,0.0045,100.0,902.6448729520744,0.1388888888888888,0.2222222222222222,0.4722222222222221,0.1666666666666666,0.3333333333333333,2,ng,0,0,0,1.0,0.0,10.0,1.0,0.0,0.8333333333333334,0.0,0.0833333333333333,0.0,0.0833333333333333,6.0,110.08333333333331,6.083333333333333,6.083333333333333,108.0,111.5,111.5,108.0,104,108.0,120.0,110.0,0.0,0.0584935897435897,0.0950520833333333,0.0183491386681966,0.0625,0,0,0.0584935897435896,0,0,9.00499650442148,0.1051599190044837,2.0559506456703605,1.0,0.5051277677595742,9.0,0.3461538461538461,6.0,4.333333333333333,0.0386384343138458,-2.9166666666666665,-0.0257440082672224,7.25,0.0643824425810682,-6.0,-1.0,1.0,26.0,14.0,6.0,0.8125,0.4965505,1.102651,2.9304835,0.5384615384615384,1.0,0.0,0,0,0,20260512,20260512/ng1
520e90a9-5e9e-4bfa-8244-34e70674e93f,4,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,4880.0,102.1453621071462,0.00961691712204,,,0.0833333333333333,0.5833333333333334,0.3333333333333333,0.0,0.3333333333333333,2,ghp,1,1,1,0.0,0.0,6.0,0.0,4.0,0.6,0.0,0.0,0.4,0.0,5.0,89.6,-6.4,6.4,88.0,95.0,95.0,87.0,96,96.0,104.0,85.0,-0.0833333333333333,0.0666666666666666,0.1,-0.0346855579878901,-0.125,0,0,-0.0666666666666667,0,0,4.9122154083351575,0.0569849349739589,2.0,0.9869392426396464,0.0766568648236616,14.0,0.6666666666666666,5.0,3.0,0.0330309355288139,3.85,0.0420793559516963,-0.85,-0.0090484204228824,1.0,0.2,0.2,21.0,14.0,5.0,0.8076923076923077,1.261898,6.848795,14.39254,0.6666666666666666,0.7333333333333333,0.2666666666666667,0,0,0,20260512,20260512/ghp1
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,4,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083624,4.833333333333333,-0.2388888888888889,0.346837564713363,2.3333333333333335,4880.0,149.54823636539473,0.0142104963570127,,,0.1388888888888888,0.2222222222222222,0.4722222222222221,0.1666666666666666,0.3333333333333333,2,ng,0,0,0,7.0,2.0,11.0,0.0,0.0,0.55,0.1,0.35,0.0,0.0,10.0,103.375,7.375,7.375,110.0,107.0,110.0,100.0,96,108.0,108.0,90.0,0.0185185185185186,0.0768229166666666,0.115234375,-0.2006706954621515,0.21875,0,0,0.0768229166666666,0,0,19.025007639304626,0.22940190225685,2.8760435355833973,1.0,0.6136255458160145,6.0,0.3,10.0,7.225,0.0695220202798382,1.95,0.0215924662091014,5.275,0.0479295540707367,-6.0,-0.6,0.6,20.0,11.0,10.0,0.6666666666666666,3.6914445,5.794158,3.779558,0.55,0.9,0.0999999999999999,0,0,0,20260512,20260512/ng1
520e90a9-5e9e-4bfa-8244-34e70674e93f,5,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,4880.0,97.72729915433042,0.0091757741347905,,,0.0833333333333333,0.5833333333333334,0.3333333333333333,0.0,0.3333333333333333,2,ghp,1,1,1,2.0,0.0,9.0,0.0,3.0,0.6428571428571429,0.0,0.1428571428571428,0.2142857142857142,0.0,7.0,85.32142857142857,-2.6785714285714284,2.6785714285714284,85.0,87.0,87.0,84.0,88,88.0,96.0,78.5,-0.034090909090909,0.0304383116883116,0.0418526785714285,-0.0795526317019534,-0.046875,0,0,-0.0304383116883117,0,0,2.203416811789607,0.0262497723235074,2.234010922575243,0.9790172730651416,0.0885994069995927,15.0,0.8333333333333334,7.0,2.2916666666666665,0.0269778607604392,-0.8928571428571429,-0.0041566296712499,2.6666666666666665,0.0311344904316892,-3.0,-0.4285714285714285,0.4285714285714285,18.0,11.0,7.0,0.72,3.38993,5.102736,4.8674095,0.6111111111111112,0.8857142857142858,0.1142857142857142,0,0,0,20260512,20260512/ghp1
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,5,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083624,4.833333333333333,-0.2388888888888889,0.346837564713363,2.3333333333333335,4880.0,149.73802122373584,0.014256033697632,,,0.1388888888888888,0.2222222222222222,0.4722222222222221,0.1666666666666666,0.3333333333333333,2,ng,0,0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.5,2.0,90.0,2.0,2.0,90.0,90.0,90.0,90.0,88,110.0,108.0,90.0,-0.1818181818181817,0.0227272727272727,0.03125,0.0,0.03125,0,0,0.0227272727272727,0,0,9.49729278196266,0.1243096975593252,2.2123713945761323,1.0,0.4272913907677946,9.0,0.2727272727272727,2.0,20.0,0.25,19.5,0.24375,0.5,0.00625,2.0,1.0,1.0,33.0,23.0,2.0,0.9428571428571428,1.8390755,2.069642,2.069642,0.696969696969697,1.0,0.0,0,0,0,20260512,20260512/ng1
520e90a9-5e9e-4bfa-8244-34e70674e93f,6,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,4820.0,126.81768409807827,0.0128169663439372,69.5,29.357565748315487,0.0833333333333333,0.5833333333333334,0.3333333333333333,0.0,0.3333333333333333,2,ghp,1,1,1,2.0,0.0,12.0,0.0,4.0,0.6666666666666666,0.0,0.1111111111111111,0.2222222222222222,0.0,9.0,80.61111111111111,0.6111111111111112,1.8333333333333333,78.5,84.0,84.0,78.5,80,85.0,88.0,72.0,-0.076470588235294,0.0229166666666666,0.0286458333333333,-0.0864325057723078,-0.0234375,0,0,0.0076388888888889,0,0,3.579213660523783,0.0489126597467462,2.6808885082964307,1.0,0.1033353058313824,12.0,0.7058823529411765,9.0,1.5,0.0189467524754014,-2.611111111111111,-0.0165588259220348,2.9375,0.0355055783974362,1.0,0.1111111111111111,0.1111111111111111,17.0,8.0,9.0,0.6538461538461539,2.716226,5.9340329999999994,5.155729,0.4705882352941176,0.6,0.4,0,0,0,20260512,20260512/ghp1
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,6,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083624,4.833333333333333,-0.2388888888888889,0.346837564713363,2.3333333333333335,4820.0,188.4788449667495,0.018029621945597,67.5,40.65177322905689,0.1388888888888888,0.2222222222222222,0.4722222222222221,0.1666666666666666,0.3333333333333333,2,ng,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,90.0,,,,80,90.0,110.0,69.5,0.0,,,-0.2584829177595189,0.15625,0,0,,0,0,8.057802217588424,0.1091923689863854,2.132137209290237,1.0,0.359203042832836,3.0,0.15,0.0,,,,,,,,,,20.0,13.0,0.0,1.0,,,,0.65,,,0,0,0,20260512,20260512/ng1
520e90a9-5e9e-4bfa-8244-34e70674e93f,7,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,4760.0,165.75984133679657,0.017016806722689,,,0.0833333333333333,0.5833333333333334,0.3333333333333333,0.0,0.3333333333333333,2,ghp,1,1,1,2.0,0.0,5.0,0.0,5.0,0.4166666666666667,0.0,0.1666666666666666,0.4166666666666667,0.0,6.0,75.0,3.0,3.6666666666666665,72.0,78.0,78.0,70.0,72,78.5,85.0,68.0,-0.0828025477707006,0.0509259259259259,0.0572916666666666,-0.0571584138399483,0.0,0,0,0.0416666666666666,0,0,6.040133243896236,0.091277701915705,2.493537628215481,1.0,0.1832856035612131,14.0,0.6086956521739131,6.0,2.8,0.0384758929380939,-7.333333333333333,-0.0748221974707959,8.7,0.1132980904088898,-4.0,-0.6666666666666666,0.6666666666666666,23.0,17.0,6.0,0.7931034482758621,0.6258619999999999,4.19371,18.411498,0.7391304347826086,0.9,0.0999999999999999,0,0,0,20260512,20260512/ghp1
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,7,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083624,4.833333333333333,-0.2388888888888889,0.346837564713363,2.3333333333333335,4760.0,228.78182838678424,0.0220500700280112,,,0.1388888888888888,0.2222222222222222,0.4722222222222221,0.1666666666666666,0.3333333333333333,2,ng,0,0,0,1.0,0.0,3.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,2.0,69.75,-2.25,2.25,69.5,70.0,70.0,69.5,72,90.0,90.0,60.0,-0.2277777777777777,0.03125,0.03515625,-0.1469821903486456,-0.0390625,0,0,-0.03125,0,0,9.279575108841838,0.138972694658524,4.869360534832935,1.0,0.2309679570553628,3.0,0.1428571428571428,2.0,7.230000000000018,0.0985544461552858,6.480000000000018,0.0883373641193582,0.75,0.0102170820359275,-2.0,-1.0,1.0,21.0,16.0,2.0,0.9130434782608696,,,199.4473815,0.7619047619047619,1.0,0.0,0,0,0,20260512,20260512/ng1
520e90a9-5e9e-4bfa-8244-34e70674e93f,8,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,4700.0,235.09118869068655,0.0234497635933806,,,0.0833333333333333,0.5833333333333334,0.3333333333333333,0.0,0.3333333333333333,2,ghp,1,1,1,3.0,0.0,12.0,0.0,7.0,0.5454545454545454,0.0,0.1363636363636363,0.3181818181818182,0.0,11.0,70.18181818181819,6.181818181818182,6.181818181818182,68.0,71.0,72.0,67.7,64,72.0,78.5,56.0,-0.0555555555555555,0.096590909090909,0.096590909090909,-0.1941560144409573,0.0625,0,0,0.0965909090909091,0,0,3.322545879994638,0.0526069955335334,2.162932445884172,1.0,0.1412151244073104,17.0,0.68,11.0,1.300000000000003,0.0186396213538183,-0.0181818181818171,0.0018811725063969,1.180000000000001,0.0167584488474214,-3.0,-0.2727272727272727,0.2727272727272727,25.0,15.0,11.0,0.6944444444444444,1.9498835,2.7421,2.7421,0.6,0.9,0.0999999999999999,0,0,0,20260512,20260512/ghp1
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,8,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083624,4.833333333333333,-0.2388888888888889,0.346837564713363,2.3333333333333335,4700.0,275.9197800086104,0.0268823877068557,,,0.1388888888888888,0.2222222222222222,0.4722222222222221,0.1666666666666666,0.3333333333333333,2,ng,0,0,0,2.0,2.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3.0,63.0,-1.0,4.333333333333333,60.0,69.0,69.0,60.0,64,69.5,90.0,58.0,-0.1366906474820144,0.0677083333333333,0.0677083333333333,-0.0339015516756813,-0.0625,0,0,-0.015625,0,0,5.0955891943557035,0.0942533239500291,3.242388452879968,1.0,0.3930015979803805,4.0,0.1481481481481481,3.0,6.160000000000006,0.0920821425424779,-0.3666666666666647,0.0001915945437039,6.526666666666671,0.0918905479987739,-3.0,-1.0,1.0,27.0,19.0,3.0,0.9,1.98384,3.987019,1.98384,0.7037037037037037,1.0,0.0,0,0,0,20260512,20260512/ng1
520e90a9-5e9e-4bfa-8244-34e70674e93f,9,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,4880.0,89.14654788605091,0.0086708788706739,45.0,10.838204033264306,0.0833333333333333,0.5833333333333334,0.3333333333333333,0.0,0.3333333333333333,2,ghp,1,1,1,1.0,0.0,8.0,0.0,3.0,0.6666666666666666,0.0,0.0833333333333333,0.25,0.0,6.0,62.208333333333336,6.208333333333333,6.208333333333333,56.0,66.0,66.0,56.0,56,68.0,72.0,49.0,-0.1764705882352941,0.1108630952380952,0.0970052083333333,-0.1335313926245231,0.0,0,0,0.1108630952380952,0,0,2.6808790406909035,0.0465635340126691,2.0239384834545535,0.87022605709968,0.3988807122189542,13.0,0.6190476190476191,6.0,3.65,0.0595036882139259,2.4583333333333335,0.0682122308658753,-0.5,-0.0087085426519493,0.0,0.0,0.0,21.0,14.0,6.0,0.7777777777777778,3.3030835,3.4819035,5.028957,0.6666666666666666,0.8400000000000001,0.1599999999999999,0,0,0,20260512,20260512/ghp1
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,9,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083624,4.833333333333333,-0.2388888888888889,0.346837564713363,2.3333333333333335,4880.0,156.46637018861273,0.0155310792349726,41.5,26.716411934739043,0.1388888888888888,0.2222222222222222,0.4722222222222221,0.1666666666666666,0.3333333333333333,2,ng,0,0,0,4.0,4.0,2.0,0.0,0.0,0.2,0.4,0.4,0.0,0.0,5.0,57.6,1.6,4.0,58.0,60.0,60.0,50.0,56,60.0,69.5,50.0,-0.0333333333333333,0.0714285714285714,0.0625,-0.1484200051182731,0.03125,0,0,0.0285714285714286,0,0,6.675572241691406,0.1362699573182616,2.851371356643165,1.0,0.3931399658972975,8.0,0.4,5.0,4.225999999999999,0.0748432026175752,-3.624000000000001,-0.0548891535481071,7.85,0.1297323561656823,-3.0,-0.6,0.6,20.0,11.0,5.0,0.8,0.736047,12.41929,1.3729365,0.55,0.75,0.25,0,0,0,20260512,20260512/ng1
