session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
8o0qyfku,34,obh2xbv7,208,trader_bridge_app,PauseTradingSession,1787761265,23,0,1
8o0qyfku,12,a9rbe355,201,trader_bridge_app,DayBreak,1787761265,22,0,0
8o0qyfku,17,caoxz34q,201,trader_bridge_app,DayBreak,1787761266,22,0,0
8o0qyfku,13,e70ixf6a,205,trader_bridge_app,ResumeTradingSession,1787761266,23,0,1
8o0qyfku,14,yvu0j0px,205,trader_bridge_app,ResumeTradingSession,1787761266,23,0,1
8o0qyfku,15,8m72ygxx,205,trader_bridge_app,ResumeTradingSession,1787761266,23,0,1
8o0qyfku,16,3mu21szb,205,trader_bridge_app,ResumeTradingSession,1787761266,23,0,1
8o0qyfku,17,caoxz34q,205,trader_bridge_app,ResumeTradingSession,1787761266,23,0,1
8o0qyfku,18,rdnkoe93,205,trader_bridge_app,ResumeTradingSession,1787761266,23,0,1
8o0qyfku,10,etak4i29,201,trader_bridge_app,DayBreak,1787761267,22,0,0
8o0qyfku,33,cxkynnyi,210,trader_bridge_app,DayBreak,1787761268,23,0,0
8o0qyfku,34,obh2xbv7,210,trader_bridge_app,DayBreak,1787761268,23,0,0
8o0qyfku,31,kavf29xw,210,trader_bridge_app,DayBreak,1787761268,23,0,0
8o0qyfku,21,dltkzvxc,192,trader_bridge_app,DayBreak,1787761270,21,0,0
8o0qyfku,32,46nfbn7d,210,trader_bridge_app,DayBreak,1787761272,23,0,0
8o0qyfku,33,cxkynnyi,214,trader_bridge_app,ResumeTradingSession,1787761272,24,0,1
8o0qyfku,34,obh2xbv7,214,trader_bridge_app,ResumeTradingSession,1787761272,24,0,1
8o0qyfku,31,kavf29xw,214,trader_bridge_app,ResumeTradingSession,1787761272,24,0,1
8o0qyfku,32,46nfbn7d,214,trader_bridge_app,ResumeTradingSession,1787761272,24,0,1
8o0qyfku,24,dw5igqpq,192,trader_bridge_app,DayBreak,1787761272,21,0,0
8o0qyfku,20,6swie1ys,192,trader_bridge_app,DayBreak,1787761275,21,0,0
8o0qyfku,7,00g81xoq,201,trader_bridge_app,DayBreak,1787761276,22,1,0
8o0qyfku,7,00g81xoq,205,trader_bridge_app,ResumeTradingSession,1787761276,23,0,1
8o0qyfku,8,3hlfki3e,205,trader_bridge_app,ResumeTradingSession,1787761276,23,0,1
8o0qyfku,9,01xk5dk9,205,trader_bridge_app,ResumeTradingSession,1787761276,23,0,1
8o0qyfku,10,etak4i29,205,trader_bridge_app,ResumeTradingSession,1787761276,23,0,1
8o0qyfku,11,mrocn3qi,205,trader_bridge_app,ResumeTradingSession,1787761276,23,0,1
8o0qyfku,12,a9rbe355,205,trader_bridge_app,ResumeTradingSession,1787761276,23,0,1
8o0qyfku,22,weju7mc9,192,trader_bridge_app,DayBreak,1787761276,21,0,0
8o0qyfku,23,dq2m7s6u,192,trader_bridge_app,DayBreak,1787761281,21,1,0
8o0qyfku,19,9d6cveb5,192,trader_bridge_app,DayBreak,1787761282,21,1,0
8o0qyfku,19,9d6cveb5,196,trader_bridge_app,ResumeTradingSession,1787761282,22,0,1
8o0qyfku,20,6swie1ys,196,trader_bridge_app,ResumeTradingSession,1787761282,22,0,1
8o0qyfku,21,dltkzvxc,196,trader_bridge_app,ResumeTradingSession,1787761282,22,0,1
8o0qyfku,22,weju7mc9,196,trader_bridge_app,ResumeTradingSession,1787761282,22,0,1
8o0qyfku,23,dq2m7s6u,196,trader_bridge_app,ResumeTradingSession,1787761282,22,0,1
8o0qyfku,24,dw5igqpq,196,trader_bridge_app,ResumeTradingSession,1787761282,22,0,1
8o0qyfku,30,w7s9esrf,198,trader_bridge_app,TradePage,1787761287,22,0,0
8o0qyfku,25,1j25lcg3,198,trader_bridge_app,TradePage,1787761287,22,0,0
8o0qyfku,28,108ssdya,198,trader_bridge_app,TradePage,1787761287,22,0,0
8o0qyfku,29,sgu796fi,198,trader_bridge_app,TradePage,1787761287,22,0,0
8o0qyfku,27,2dz5zxb2,198,trader_bridge_app,TradePage,1787761287,22,0,0
8o0qyfku,26,icxcbb3j,198,trader_bridge_app,TradePage,1787761287,22,0,0
8o0qyfku,27,2dz5zxb2,199,trader_bridge_app,PauseTradingSession,1787761288,22,0,1
8o0qyfku,28,108ssdya,199,trader_bridge_app,PauseTradingSession,1787761288,22,0,1
8o0qyfku,29,sgu796fi,199,trader_bridge_app,PauseTradingSession,1787761288,22,0,1
8o0qyfku,30,w7s9esrf,199,trader_bridge_app,PauseTradingSession,1787761288,22,0,1
8o0qyfku,25,1j25lcg3,199,trader_bridge_app,PauseTradingSession,1787761288,22,0,1
8o0qyfku,26,icxcbb3j,199,trader_bridge_app,PauseTradingSession,1787761288,22,0,1
8o0qyfku,27,2dz5zxb2,201,trader_bridge_app,DayBreak,1787761290,22,0,0
8o0qyfku,28,108ssdya,201,trader_bridge_app,DayBreak,1787761291,22,0,0
8o0qyfku,30,w7s9esrf,201,trader_bridge_app,DayBreak,1787761294,22,0,0
8o0qyfku,26,icxcbb3j,201,trader_bridge_app,DayBreak,1787761294,22,0,0
8o0qyfku,29,sgu796fi,201,trader_bridge_app,DayBreak,1787761296,22,0,0
8o0qyfku,25,1j25lcg3,201,trader_bridge_app,DayBreak,1787761297,22,0,0
8o0qyfku,25,1j25lcg3,205,trader_bridge_app,ResumeTradingSession,1787761297,23,0,1
8o0qyfku,26,icxcbb3j,205,trader_bridge_app,ResumeTradingSession,1787761297,23,0,1
8o0qyfku,27,2dz5zxb2,205,trader_bridge_app,ResumeTradingSession,1787761297,23,0,1
8o0qyfku,28,108ssdya,205,trader_bridge_app,ResumeTradingSession,1787761297,23,0,1
8o0qyfku,29,sgu796fi,205,trader_bridge_app,ResumeTradingSession,1787761297,23,0,1
8o0qyfku,30,w7s9esrf,205,trader_bridge_app,ResumeTradingSession,1787761297,23,0,1
8o0qyfku,5,nmgjkj32,189,trader_bridge_app,TradePage,1787761299,21,0,0
8o0qyfku,1,5ldlcszn,189,trader_bridge_app,TradePage,1787761299,21,0,0
8o0qyfku,2,q5e90cmj,189,trader_bridge_app,TradePage,1787761299,21,0,0
8o0qyfku,6,cjmxcmcd,189,trader_bridge_app,TradePage,1787761299,21,0,0
8o0qyfku,3,zp1owmpd,189,trader_bridge_app,TradePage,1787761299,21,0,0
8o0qyfku,4,yq2xbma3,189,trader_bridge_app,TradePage,1787761299,21,0,0
8o0qyfku,6,cjmxcmcd,190,trader_bridge_app,PauseTradingSession,1787761299,21,0,1
8o0qyfku,1,5ldlcszn,190,trader_bridge_app,PauseTradingSession,1787761299,21,0,1
8o0qyfku,2,q5e90cmj,190,trader_bridge_app,PauseTradingSession,1787761299,21,0,1
8o0qyfku,3,zp1owmpd,190,trader_bridge_app,PauseTradingSession,1787761299,21,0,1
8o0qyfku,4,yq2xbma3,190,trader_bridge_app,PauseTradingSession,1787761299,21,0,1
8o0qyfku,5,nmgjkj32,190,trader_bridge_app,PauseTradingSession,1787761299,21,0,1
8o0qyfku,4,yq2xbma3,192,trader_bridge_app,DayBreak,1787761309,21,0,0
8o0qyfku,1,5ldlcszn,192,trader_bridge_app,DayBreak,1787761310,21,0,0
8o0qyfku,5,nmgjkj32,192,trader_bridge_app,DayBreak,1787761311,21,0,0
8o0qyfku,2,q5e90cmj,192,trader_bridge_app,DayBreak,1787761313,21,0,0
8o0qyfku,6,cjmxcmcd,192,trader_bridge_app,DayBreak,1787761316,21,0,0
8o0qyfku,3,zp1owmpd,192,trader_bridge_app,DayBreak,1787761320,21,1,0
8o0qyfku,2,q5e90cmj,196,trader_bridge_app,ResumeTradingSession,1787761321,22,0,1
8o0qyfku,3,zp1owmpd,196,trader_bridge_app,ResumeTradingSession,1787761321,22,0,1
8o0qyfku,4,yq2xbma3,196,trader_bridge_app,ResumeTradingSession,1787761321,22,0,1
8o0qyfku,5,nmgjkj32,196,trader_bridge_app,ResumeTradingSession,1787761321,22,0,1
8o0qyfku,6,cjmxcmcd,196,trader_bridge_app,ResumeTradingSession,1787761321,22,0,1
8o0qyfku,1,5ldlcszn,196,trader_bridge_app,ResumeTradingSession,1787761321,22,0,1
8o0qyfku,17,caoxz34q,207,trader_bridge_app,TradePage,1787761327,23,0,0
8o0qyfku,14,yvu0j0px,207,trader_bridge_app,TradePage,1787761327,23,0,0
8o0qyfku,13,e70ixf6a,207,trader_bridge_app,TradePage,1787761327,23,0,0
8o0qyfku,16,3mu21szb,207,trader_bridge_app,TradePage,1787761327,23,0,0
8o0qyfku,18,rdnkoe93,207,trader_bridge_app,TradePage,1787761327,23,0,0
8o0qyfku,15,8m72ygxx,207,trader_bridge_app,TradePage,1787761327,23,0,0
8o0qyfku,13,e70ixf6a,208,trader_bridge_app,PauseTradingSession,1787761328,23,0,1
8o0qyfku,14,yvu0j0px,208,trader_bridge_app,PauseTradingSession,1787761328,23,0,1
8o0qyfku,15,8m72ygxx,208,trader_bridge_app,PauseTradingSession,1787761328,23,0,1
8o0qyfku,16,3mu21szb,208,trader_bridge_app,PauseTradingSession,1787761328,23,0,1
8o0qyfku,17,caoxz34q,208,trader_bridge_app,PauseTradingSession,1787761328,23,0,1
8o0qyfku,18,rdnkoe93,208,trader_bridge_app,PauseTradingSession,1787761328,23,0,1
8o0qyfku,14,yvu0j0px,210,trader_bridge_app,DayBreak,1787761332,23,0,0
8o0qyfku,18,rdnkoe93,210,trader_bridge_app,DayBreak,1787761332,23,0,0
8o0qyfku,17,caoxz34q,210,trader_bridge_app,DayBreak,1787761333,23,0,0
8o0qyfku,32,46nfbn7d,216,trader_bridge_app,TradePage,1787761333,24,0,0
8o0qyfku,31,kavf29xw,216,trader_bridge_app,TradePage,1787761333,24,0,0
8o0qyfku,33,cxkynnyi,216,trader_bridge_app,TradePage,1787761333,24,0,0
8o0qyfku,16,3mu21szb,210,trader_bridge_app,DayBreak,1787761333,23,0,0
8o0qyfku,34,obh2xbv7,216,trader_bridge_app,TradePage,1787761333,24,0,0
8o0qyfku,34,obh2xbv7,217,trader_bridge_app,PauseTradingSession,1787761333,24,0,1
8o0qyfku,31,kavf29xw,217,trader_bridge_app,PauseTradingSession,1787761333,24,0,1
8o0qyfku,32,46nfbn7d,217,trader_bridge_app,PauseTradingSession,1787761333,24,0,1
8o0qyfku,33,cxkynnyi,217,trader_bridge_app,PauseTradingSession,1787761333,24,0,1
8o0qyfku,13,e70ixf6a,210,trader_bridge_app,DayBreak,1787761334,23,0,0
8o0qyfku,7,00g81xoq,207,trader_bridge_app,TradePage,1787761337,23,0,0
8o0qyfku,11,mrocn3qi,207,trader_bridge_app,TradePage,1787761337,23,0,0
8o0qyfku,8,3hlfki3e,207,trader_bridge_app,TradePage,1787761338,23,0,0
8o0qyfku,12,a9rbe355,207,trader_bridge_app,TradePage,1787761338,23,0,0
8o0qyfku,9,01xk5dk9,207,trader_bridge_app,TradePage,1787761338,23,0,0
8o0qyfku,10,etak4i29,207,trader_bridge_app,TradePage,1787761338,23,0,0
8o0qyfku,7,00g81xoq,208,trader_bridge_app,PauseTradingSession,1787761338,23,0,1
8o0qyfku,8,3hlfki3e,208,trader_bridge_app,PauseTradingSession,1787761338,23,0,1
8o0qyfku,9,01xk5dk9,208,trader_bridge_app,PauseTradingSession,1787761338,23,0,1
8o0qyfku,10,etak4i29,208,trader_bridge_app,PauseTradingSession,1787761338,23,0,1
8o0qyfku,11,mrocn3qi,208,trader_bridge_app,PauseTradingSession,1787761338,23,0,1
8o0qyfku,12,a9rbe355,208,trader_bridge_app,PauseTradingSession,1787761338,23,0,1
8o0qyfku,31,kavf29xw,219,trader_bridge_app,DayBreak,1787761340,24,0,0
8o0qyfku,8,3hlfki3e,210,trader_bridge_app,DayBreak,1787761341,23,0,0
8o0qyfku,11,mrocn3qi,210,trader_bridge_app,DayBreak,1787761341,23,0,0
8o0qyfku,9,01xk5dk9,210,trader_bridge_app,DayBreak,1787761342,23,0,0
8o0qyfku,10,etak4i29,210,trader_bridge_app,DayBreak,1787761343,23,0,0
8o0qyfku,19,9d6cveb5,198,trader_bridge_app,TradePage,1787761343,22,0,0
8o0qyfku,33,cxkynnyi,219,trader_bridge_app,DayBreak,1787761343,24,0,0
8o0qyfku,23,dq2m7s6u,198,trader_bridge_app,TradePage,1787761343,22,0,0
8o0qyfku,20,6swie1ys,198,trader_bridge_app,TradePage,1787761343,22,0,0
8o0qyfku,21,dltkzvxc,198,trader_bridge_app,TradePage,1787761344,22,0,0
8o0qyfku,22,weju7mc9,198,trader_bridge_app,TradePage,1787761344,22,0,0
8o0qyfku,24,dw5igqpq,198,trader_bridge_app,TradePage,1787761344,22,0,0
8o0qyfku,19,9d6cveb5,199,trader_bridge_app,PauseTradingSession,1787761344,22,0,1
8o0qyfku,20,6swie1ys,199,trader_bridge_app,PauseTradingSession,1787761344,22,0,1
8o0qyfku,21,dltkzvxc,199,trader_bridge_app,PauseTradingSession,1787761344,22,0,1
8o0qyfku,22,weju7mc9,199,trader_bridge_app,PauseTradingSession,1787761344,22,0,1
8o0qyfku,23,dq2m7s6u,199,trader_bridge_app,PauseTradingSession,1787761344,22,0,1
8o0qyfku,24,dw5igqpq,199,trader_bridge_app,PauseTradingSession,1787761344,22,0,1
8o0qyfku,34,obh2xbv7,219,trader_bridge_app,DayBreak,1787761346,24,0,0
8o0qyfku,24,dw5igqpq,201,trader_bridge_app,DayBreak,1787761347,22,0,0
8o0qyfku,19,9d6cveb5,201,trader_bridge_app,DayBreak,1787761347,22,0,0
8o0qyfku,21,dltkzvxc,201,trader_bridge_app,DayBreak,1787761348,22,0,0
8o0qyfku,20,6swie1ys,201,trader_bridge_app,DayBreak,1787761348,22,0,0
8o0qyfku,7,00g81xoq,210,trader_bridge_app,DayBreak,1787761349,23,0,0
8o0qyfku,12,a9rbe355,210,trader_bridge_app,DayBreak,1787761349,23,0,0
8o0qyfku,15,8m72ygxx,210,trader_bridge_app,DayBreak,1787761349,23,1,0
8o0qyfku,7,00g81xoq,214,trader_bridge_app,ResumeTradingSession,1787761349,24,0,1
8o0qyfku,8,3hlfki3e,214,trader_bridge_app,ResumeTradingSession,1787761349,24,0,1
8o0qyfku,9,01xk5dk9,214,trader_bridge_app,ResumeTradingSession,1787761349,24,0,1
8o0qyfku,10,etak4i29,214,trader_bridge_app,ResumeTradingSession,1787761349,24,0,1
8o0qyfku,11,mrocn3qi,214,trader_bridge_app,ResumeTradingSession,1787761349,24,0,1
8o0qyfku,12,a9rbe355,214,trader_bridge_app,ResumeTradingSession,1787761349,24,0,1
8o0qyfku,13,e70ixf6a,214,trader_bridge_app,ResumeTradingSession,1787761349,24,0,1
8o0qyfku,14,yvu0j0px,214,trader_bridge_app,ResumeTradingSession,1787761349,24,0,1
8o0qyfku,15,8m72ygxx,214,trader_bridge_app,ResumeTradingSession,1787761349,24,0,1
8o0qyfku,16,3mu21szb,214,trader_bridge_app,ResumeTradingSession,1787761349,24,0,1
8o0qyfku,17,caoxz34q,214,trader_bridge_app,ResumeTradingSession,1787761349,24,0,1
8o0qyfku,18,rdnkoe93,214,trader_bridge_app,ResumeTradingSession,1787761349,24,0,1
8o0qyfku,22,weju7mc9,201,trader_bridge_app,DayBreak,1787761349,22,0,0
8o0qyfku,32,46nfbn7d,219,trader_bridge_app,DayBreak,1787761354,24,1,0
8o0qyfku,31,kavf29xw,223,trader_bridge_app,ResumeTradingSession,1787761354,25,0,1
8o0qyfku,32,46nfbn7d,223,trader_bridge_app,ResumeTradingSession,1787761354,25,0,1
8o0qyfku,33,cxkynnyi,223,trader_bridge_app,ResumeTradingSession,1787761354,25,0,1
8o0qyfku,34,obh2xbv7,223,trader_bridge_app,ResumeTradingSession,1787761354,25,0,1
8o0qyfku,25,1j25lcg3,207,trader_bridge_app,TradePage,1787761358,23,0,0
8o0qyfku,30,w7s9esrf,207,trader_bridge_app,TradePage,1787761358,23,0,0
8o0qyfku,29,sgu796fi,207,trader_bridge_app,TradePage,1787761358,23,0,0
8o0qyfku,28,108ssdya,207,trader_bridge_app,TradePage,1787761358,23,0,0
8o0qyfku,26,icxcbb3j,207,trader_bridge_app,TradePage,1787761359,23,0,0
8o0qyfku,27,2dz5zxb2,207,trader_bridge_app,TradePage,1787761359,23,0,0
8o0qyfku,25,1j25lcg3,208,trader_bridge_app,PauseTradingSession,1787761359,23,0,1
8o0qyfku,26,icxcbb3j,208,trader_bridge_app,PauseTradingSession,1787761359,23,0,1
8o0qyfku,27,2dz5zxb2,208,trader_bridge_app,PauseTradingSession,1787761359,23,0,1
8o0qyfku,29,sgu796fi,208,trader_bridge_app,PauseTradingSession,1787761359,23,0,1
8o0qyfku,28,108ssdya,208,trader_bridge_app,PauseTradingSession,1787761359,23,0,1
8o0qyfku,30,w7s9esrf,208,trader_bridge_app,PauseTradingSession,1787761359,23,0,1
8o0qyfku,28,108ssdya,210,trader_bridge_app,DayBreak,1787761361,23,0,0
8o0qyfku,27,2dz5zxb2,210,trader_bridge_app,DayBreak,1787761362,23,0,0
8o0qyfku,30,w7s9esrf,210,trader_bridge_app,DayBreak,1787761363,23,0,0
8o0qyfku,26,icxcbb3j,210,trader_bridge_app,DayBreak,1787761364,23,0,0
8o0qyfku,23,dq2m7s6u,201,trader_bridge_app,DayBreak,1787761365,22,1,0
8o0qyfku,19,9d6cveb5,205,trader_bridge_app,ResumeTradingSession,1787761365,23,0,1
8o0qyfku,20,6swie1ys,205,trader_bridge_app,ResumeTradingSession,1787761365,23,0,1
8o0qyfku,21,dltkzvxc,205,trader_bridge_app,ResumeTradingSession,1787761365,23,0,1
8o0qyfku,22,weju7mc9,205,trader_bridge_app,ResumeTradingSession,1787761365,23,0,1
8o0qyfku,23,dq2m7s6u,205,trader_bridge_app,ResumeTradingSession,1787761365,23,0,1
8o0qyfku,24,dw5igqpq,205,trader_bridge_app,ResumeTradingSession,1787761365,23,0,1
8o0qyfku,25,1j25lcg3,210,trader_bridge_app,DayBreak,1787761366,23,0,0
8o0qyfku,29,sgu796fi,210,trader_bridge_app,DayBreak,1787761366,23,0,0
8o0qyfku,25,1j25lcg3,214,trader_bridge_app,ResumeTradingSession,1787761367,24,0,1
8o0qyfku,26,icxcbb3j,214,trader_bridge_app,ResumeTradingSession,1787761367,24,0,1
8o0qyfku,27,2dz5zxb2,214,trader_bridge_app,ResumeTradingSession,1787761367,24,0,1
8o0qyfku,28,108ssdya,214,trader_bridge_app,ResumeTradingSession,1787761367,24,0,1
8o0qyfku,29,sgu796fi,214,trader_bridge_app,ResumeTradingSession,1787761367,24,0,1
8o0qyfku,30,w7s9esrf,214,trader_bridge_app,ResumeTradingSession,1787761367,24,0,1
8o0qyfku,3,zp1owmpd,198,trader_bridge_app,TradePage,1787761382,22,0,0
8o0qyfku,2,q5e90cmj,198,trader_bridge_app,TradePage,1787761382,22,0,0
8o0qyfku,1,5ldlcszn,198,trader_bridge_app,TradePage,1787761382,22,0,0
8o0qyfku,5,nmgjkj32,198,trader_bridge_app,TradePage,1787761382,22,0,0
8o0qyfku,6,cjmxcmcd,198,trader_bridge_app,TradePage,1787761382,22,0,0
8o0qyfku,4,yq2xbma3,198,trader_bridge_app,TradePage,1787761382,22,0,0
8o0qyfku,1,5ldlcszn,199,trader_bridge_app,PauseTradingSession,1787761383,22,0,1
8o0qyfku,2,q5e90cmj,199,trader_bridge_app,PauseTradingSession,1787761383,22,0,1
8o0qyfku,3,zp1owmpd,199,trader_bridge_app,PauseTradingSession,1787761383,22,0,1
8o0qyfku,4,yq2xbma3,199,trader_bridge_app,PauseTradingSession,1787761383,22,0,1
8o0qyfku,5,nmgjkj32,199,trader_bridge_app,PauseTradingSession,1787761383,22,0,1
8o0qyfku,6,cjmxcmcd,199,trader_bridge_app,PauseTradingSession,1787761383,22,0,1
8o0qyfku,4,yq2xbma3,201,trader_bridge_app,DayBreak,1787761386,22,0,0
8o0qyfku,3,zp1owmpd,201,trader_bridge_app,DayBreak,1787761387,22,0,0
8o0qyfku,1,5ldlcszn,201,trader_bridge_app,DayBreak,1787761388,22,0,0
8o0qyfku,6,cjmxcmcd,201,trader_bridge_app,DayBreak,1787761389,22,0,0
8o0qyfku,2,q5e90cmj,201,trader_bridge_app,DayBreak,1787761392,22,0,0
8o0qyfku,5,nmgjkj32,201,trader_bridge_app,DayBreak,1787761404,22,1,0
8o0qyfku,1,5ldlcszn,205,trader_bridge_app,ResumeTradingSession,1787761404,23,0,1
8o0qyfku,2,q5e90cmj,205,trader_bridge_app,ResumeTradingSession,1787761404,23,0,1
8o0qyfku,3,zp1owmpd,205,trader_bridge_app,ResumeTradingSession,1787761404,23,0,1
8o0qyfku,4,yq2xbma3,205,trader_bridge_app,ResumeTradingSession,1787761404,23,0,1
8o0qyfku,5,nmgjkj32,205,trader_bridge_app,ResumeTradingSession,1787761404,23,0,1
8o0qyfku,6,cjmxcmcd,205,trader_bridge_app,ResumeTradingSession,1787761404,23,0,1
8o0qyfku,7,00g81xoq,216,trader_bridge_app,TradePage,1787761410,24,0,0
8o0qyfku,12,a9rbe355,216,trader_bridge_app,TradePage,1787761410,24,0,0
8o0qyfku,9,01xk5dk9,216,trader_bridge_app,TradePage,1787761410,24,0,0
8o0qyfku,15,8m72ygxx,216,trader_bridge_app,TradePage,1787761411,24,0,0
8o0qyfku,11,mrocn3qi,216,trader_bridge_app,TradePage,1787761411,24,0,0
8o0qyfku,10,etak4i29,216,trader_bridge_app,TradePage,1787761411,24,0,0
8o0qyfku,8,3hlfki3e,216,trader_bridge_app,TradePage,1787761411,24,0,0
8o0qyfku,18,rdnkoe93,216,trader_bridge_app,TradePage,1787761411,24,0,0
8o0qyfku,16,3mu21szb,216,trader_bridge_app,TradePage,1787761411,24,0,0
8o0qyfku,13,e70ixf6a,216,trader_bridge_app,TradePage,1787761411,24,0,0
8o0qyfku,14,yvu0j0px,216,trader_bridge_app,TradePage,1787761411,24,0,0
8o0qyfku,17,caoxz34q,216,trader_bridge_app,TradePage,1787761411,24,0,0
8o0qyfku,7,00g81xoq,217,trader_bridge_app,PauseTradingSession,1787761411,24,0,1
8o0qyfku,8,3hlfki3e,217,trader_bridge_app,PauseTradingSession,1787761411,24,0,1
8o0qyfku,9,01xk5dk9,217,trader_bridge_app,PauseTradingSession,1787761411,24,0,1
8o0qyfku,10,etak4i29,217,trader_bridge_app,PauseTradingSession,1787761411,24,0,1
8o0qyfku,11,mrocn3qi,217,trader_bridge_app,PauseTradingSession,1787761411,24,0,1
8o0qyfku,12,a9rbe355,217,trader_bridge_app,PauseTradingSession,1787761411,24,0,1
8o0qyfku,13,e70ixf6a,217,trader_bridge_app,PauseTradingSession,1787761412,24,0,1
8o0qyfku,14,yvu0j0px,217,trader_bridge_app,PauseTradingSession,1787761412,24,0,1
8o0qyfku,15,8m72ygxx,217,trader_bridge_app,PauseTradingSession,1787761412,24,0,1
8o0qyfku,16,3mu21szb,217,trader_bridge_app,PauseTradingSession,1787761412,24,0,1
8o0qyfku,17,caoxz34q,217,trader_bridge_app,PauseTradingSession,1787761412,24,0,1
8o0qyfku,18,rdnkoe93,217,trader_bridge_app,PauseTradingSession,1787761412,24,0,1
8o0qyfku,32,46nfbn7d,225,trader_bridge_app,TradePage,1787761415,25,0,0
8o0qyfku,31,kavf29xw,225,trader_bridge_app,TradePage,1787761415,25,0,0
8o0qyfku,33,cxkynnyi,225,trader_bridge_app,TradePage,1787761415,25,0,0
8o0qyfku,34,obh2xbv7,225,trader_bridge_app,TradePage,1787761415,25,0,0
8o0qyfku,31,kavf29xw,226,trader_bridge_app,PauseTradingSession,1787761416,25,0,1
8o0qyfku,32,46nfbn7d,226,trader_bridge_app,PauseTradingSession,1787761416,25,0,1
8o0qyfku,33,cxkynnyi,226,trader_bridge_app,PauseTradingSession,1787761416,25,0,1
8o0qyfku,34,obh2xbv7,226,trader_bridge_app,PauseTradingSession,1787761416,25,0,1
8o0qyfku,34,obh2xbv7,228,trader_bridge_app,DayBreak,1787761418,25,0,0
8o0qyfku,33,cxkynnyi,228,trader_bridge_app,DayBreak,1787761419,25,0,0
8o0qyfku,17,caoxz34q,219,trader_bridge_app,DayBreak,1787761419,24,0,0
8o0qyfku,31,kavf29xw,228,trader_bridge_app,DayBreak,1787761419,25,0,0
8o0qyfku,15,8m72ygxx,219,trader_bridge_app,DayBreak,1787761420,24,0,0
8o0qyfku,14,yvu0j0px,219,trader_bridge_app,DayBreak,1787761421,24,0,0
8o0qyfku,32,46nfbn7d,228,trader_bridge_app,DayBreak,1787761421,25,0,0
8o0qyfku,31,kavf29xw,232,trader_bridge_app,ResumeTradingSession,1787761421,26,0,1
8o0qyfku,32,46nfbn7d,232,trader_bridge_app,ResumeTradingSession,1787761421,26,0,1
8o0qyfku,33,cxkynnyi,232,trader_bridge_app,ResumeTradingSession,1787761421,26,0,1
8o0qyfku,34,obh2xbv7,232,trader_bridge_app,ResumeTradingSession,1787761421,26,0,1
8o0qyfku,10,etak4i29,219,trader_bridge_app,DayBreak,1787761422,24,0,0
8o0qyfku,9,01xk5dk9,219,trader_bridge_app,DayBreak,1787761423,24,0,0
8o0qyfku,8,3hlfki3e,219,trader_bridge_app,DayBreak,1787761424,24,0,0
8o0qyfku,13,e70ixf6a,219,trader_bridge_app,DayBreak,1787761425,24,0,0
8o0qyfku,11,mrocn3qi,219,trader_bridge_app,DayBreak,1787761425,24,0,0
8o0qyfku,23,dq2m7s6u,207,trader_bridge_app,TradePage,1787761426,23,0,0
8o0qyfku,20,6swie1ys,207,trader_bridge_app,TradePage,1787761427,23,0,0
8o0qyfku,24,dw5igqpq,207,trader_bridge_app,TradePage,1787761427,23,0,0
8o0qyfku,22,weju7mc9,207,trader_bridge_app,TradePage,1787761427,23,0,0
8o0qyfku,19,9d6cveb5,207,trader_bridge_app,TradePage,1787761427,23,0,0
8o0qyfku,21,dltkzvxc,207,trader_bridge_app,TradePage,1787761427,23,0,0
8o0qyfku,19,9d6cveb5,208,trader_bridge_app,PauseTradingSession,1787761427,23,0,1
8o0qyfku,20,6swie1ys,208,trader_bridge_app,PauseTradingSession,1787761427,23,0,1
8o0qyfku,21,dltkzvxc,208,trader_bridge_app,PauseTradingSession,1787761427,23,0,1
8o0qyfku,22,weju7mc9,208,trader_bridge_app,PauseTradingSession,1787761427,23,0,1
8o0qyfku,23,dq2m7s6u,208,trader_bridge_app,PauseTradingSession,1787761427,23,0,1
8o0qyfku,24,dw5igqpq,208,trader_bridge_app,PauseTradingSession,1787761427,23,0,1
8o0qyfku,12,a9rbe355,219,trader_bridge_app,DayBreak,1787761427,24,0,0
8o0qyfku,18,rdnkoe93,219,trader_bridge_app,DayBreak,1787761427,24,0,0
8o0qyfku,29,sgu796fi,216,trader_bridge_app,TradePage,1787761428,24,0,0
8o0qyfku,26,icxcbb3j,216,trader_bridge_app,TradePage,1787761428,24,0,0
8o0qyfku,30,w7s9esrf,216,trader_bridge_app,TradePage,1787761428,24,0,0
8o0qyfku,27,2dz5zxb2,216,trader_bridge_app,TradePage,1787761428,24,0,0
8o0qyfku,25,1j25lcg3,216,trader_bridge_app,TradePage,1787761428,24,0,0
8o0qyfku,28,108ssdya,216,trader_bridge_app,TradePage,1787761428,24,0,0
8o0qyfku,25,1j25lcg3,217,trader_bridge_app,PauseTradingSession,1787761429,24,0,1
8o0qyfku,26,icxcbb3j,217,trader_bridge_app,PauseTradingSession,1787761429,24,0,1
8o0qyfku,27,2dz5zxb2,217,trader_bridge_app,PauseTradingSession,1787761429,24,0,1
8o0qyfku,28,108ssdya,217,trader_bridge_app,PauseTradingSession,1787761429,24,0,1
8o0qyfku,29,sgu796fi,217,trader_bridge_app,PauseTradingSession,1787761429,24,0,1
8o0qyfku,30,w7s9esrf,217,trader_bridge_app,PauseTradingSession,1787761429,24,0,1
